stars,comment,date
4,Love Since 5 years and here on Amazon much reasonable love 2 have and price almost less then 10 Rs per head good 2 & love 2 use.... Happy :),2019-10-03
4,Packaging is poor. Overall product is ok.,2020-08-08
5,Iam a great lover of MAGGI and its really good to buy these small packs in a row. Whenever I feel hungry I used to have one cooked and its really very handy.,2019-11-23
5,Super Maggy and it is Fresh item . Value for money. I love it. It's very tasty and yummy.  Wow it's amazing product. Thanks Amazon I love Amazon. Thank you very much..,2020-07-24
3,I purchased this as we were in containment zone. The packet size is too small. Not your average Maggie available in stores.,2020-07-09
5,Like in all respects,2020-04-22
5,1st time bought food from Amazon.. was sceptical about the date manufacturing.. but u can trust amazonto deliver u the best possible stuffs.. manufacturing date -june 2020,2020-07-11
5,2 minutes ruk sakte hain...sar ke Bal rah sakte hain....mummy mummy bhookh lagi......Great product and good quality by Amazon.,2019-01-24
4,Packing is nice. Not for sale loose.,2020-04-13
5,Everything's great. A great purchase in an affordable price. Mera Maggi - my favourite anytime meal. :),2019-10-31
5,The packaging was good and also the product arrived so soon... This contains the paneer flavour and the normal vegetable masala... Seriously this is a must buy product atleast I'm very pleased with this product...,2020-07-29
1,"Damage .. flavor , presentation and value for money",2020-01-07
1,Never buy maggi from Amazon it seemed to be duplicate product the taste was very bad and had got insect's inside,2019-10-02
5,"Since the Maggi controversy the taste of Maggi has changed since then. But me as a kid loved Maggi then and I also love Maggi now, though the taste has changed a bit and Maggi should definitely change the pack a bit 😍😍",2019-10-31
3,Maggie is maggie but the packaging was horrible and they broke all the packates into powder,2020-06-13
5,What can you expect when local market is out of stock for Maggie and Amazon delivering it. The entire pack vanished in 1 week. and the stock is gone here too. Wishing to purchase again.,2020-05-24
1,"I would say the quality of the product was poor, All packets were crushed into dust by the time it delivered",2020-06-19
4,"It's original one, what more can I say about Maggie. 😄It's better if you're getting them in an offer. The least I can say about the deal. Baki Maggie to same hi hai.",2018-10-17
5,Good product and good packaging... Only drawback is price not mentioned on each pack ... But its ok... And also this seller normaly take 100rs  extra delivery charges... But i order when its Amazon fulfilled and no extra charges. So its best deal... Grab it without delivery cahrges other wise local market recommended.,2019-07-15
2,"This pack manufacturing month is close to order month, but watch out for broken noodles quite often, the pack isnt open or bad but due to handling the noodles inside will be in pieces",2020-07-05
5,"What to write about Maggi. If the price is less the INR 130 Good, Great @ INR120 and Wow below INR 120",2020-03-14
4,"We Indian consumers are well aware of the taste, flavour and value for money of Maggi noodles.So will quickly jump to Amazon service.Yes, all the packets were delivered safely without damage/break to packets.",2020-05-22
2,The packet was damaged with little holes and cuts . A few ants were seen inside packages too.,2020-05-16
5,Very good discount on the pack,2018-07-31
3,Please don't dispatch in Cover .At least u provide box.,2020-07-08
5,Love this product..I love Maggie so so much..😍😘,2019-01-27
5,"overall, it's anice thing to purchase. the packaging was good and I got 12 packets of Maggi, at the price of 143. As this product is not available anywhere around my local market, I was elated when I got the package.Thank you Amazon",2020-05-05
3,Since childhood im eating maggi i never forget how it taste i order 2 packs basically there is no taste in magi masala i was surprise more 6 i ate i feel there is no taste idk why,2020-03-19
5,"Costs Rs 100-110 varying each time I buy it.Sort of like buy 10, get 2 free.Only 1 concern - packing is not so good! 1 or 2 maggi packets get a bit crushed/crumbled.",2019-10-06
5,Product was good but the package could have been better. It not even came up in bubble wrap which caused damage to a few packets.,2020-06-05
5,The noodles that I get in local stores will be very salty. This noodles I feel very original in terms of flavour. Remember good olden days of 90s kids Maggi ? 15 years before etc. It's giving that original flavour when Maggi was launched in India . Worth the buy,2020-04-27
4,You know what people This Maggi Just taste much better than the normal Maggi that we buy in stores or markets it's just taste good and the price is decent and the taste is also 👌 good recommend you'll to buy it,2019-01-17
1,"Each packet size is less than a Rs.10 maggi packet ,so obviously it contains less noodles in each packet,but it costs Rs.144 for 12 packets pack and make us fool by filling small packet.",2019-03-17
5,"There is no point discussing the taste because well , Maggi is Maggi .The was it is packaged is that the 12 individual packets are inside an outer transparent packet with Maggi branding , suggesting that it is packaged this way at the factory , so you only have the wash the outet packaging and not the indiviual packets when it arrives at your doorstep instead of the individual packet reducing the hastle during this pandemic .If you can get it at a off , it is an pretty decent deal .",2020-08-13
3,I never even expected that I would receive Maggi this way. I've ordered before from Amazon pantry and they arrived perfectly. But this time almost all packets are crumbled. It feels like someone might've put this packet under some heavy thing. I'm so disappointed. I will not buy Maggi for Amazon again. It didn't even had a cartoon box.,2020-07-04
5,Very good and value worthy combo pack . It comes in transparent Nestle wrapper where it helps all 12 packs together . As usual flavour is also very tasty and perfect for tiffin or snack. I expect to get more combo like this from Nestle  .,2020-04-29
1,"Maggi is losing its cham though, there taste is also not what it used to be and after eating it u will feel heaviness in ur stomach. I have switched to patantaji classic atta noodles now, my final good by to maggi.",2018-11-19
5,My favourite maagi...this was very tasty and attractive.....and packing was nice very well but late delivered one day.... thank you and others things are rights.,2020-03-03
